"ACAPULCO, MEXICO",NA,ACA,"HOUSTON, TX",NA,IAH,02:05 PM,05:40 PM,2h35m,4965,CR7
"ACAPULCO, MEXICO",NA,ACA,"HOUSTON, TX",NA,IAH,03:05 PM,05:40 PM,1h35m,4965,CR7
"AGUADILLA, PR",NA,BQN,"NEW YORK/NEWARK, NJ",NA,EWR,01:55 AM,05:55 AM,4h00m,1162,738
"AGUADILLA, PR",NA,BQN,"NEW YORK/NEWARK, NJ",NA,EWR,01:55 AM,05:55 AM,4h00m,1162,739
"AGUADILLA, PR",NA,BQN,"NEW YORK/NEWARK, NJ",NA,EWR,02:08 AM,06:03 AM,3h55m,1162,738
"AGUADILLA, PR",NA,BQN,"NEW YORK/NEWARK, NJ",NA,EWR,02:45 AM,05:45 AM,3h00m,1162,739
"AGUADILLA, PR",NA,BQN,"NEW YORK/NEWARK, NJ",NA,EWR,02:45 AM,05:45 AM,4h00m,1162,738
"AGUASCALIENTES, MEXICO",NA,AGU,"HOUSTON, TX",NA,IAH,05:45 AM,08:48 AM,3h03m,4192,ERJ
"AGUASCALIENTES, MEXICO",NA,AGU,"HOUSTON, TX",NA,IAH,06:45 AM,08:48 AM,2h03m,4192,ERJ
"AGUASCALIENTES, MEXICO",NA,AGU,"HOUSTON, TX",NA,IAH,07:02 AM,09:04 AM,2h02m,4192,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:00 AM,06:27 AM,1h27m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:00 AM,06:27 AM,1h27m,5919,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:25 AM,06:50 AM,1h25m,4719,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,07:29 AM,07:59 AM,1h30m,5919,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,07:45 AM,08:15 AM,1h30m,4719,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,07:45 AM,08:15 AM,1h30m,5919,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,07:45 AM,08:15 AM,1h30m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,07:45 AM,08:15 AM,1h30m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,10:49 AM,11:19 AM,1h30m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,10:49 AM,11:14 AM,1h25m,5995,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,10:49 AM,11:19 AM,1h30m,5995,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,10:49 AM,11:19 AM,1h30m,4719,ERJ
